ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Atsi-97_navel-1,,Atsi,97_navel,tʃhoʔ⁵⁵,tʃhoʔ⁵⁵,tʃʰ o ʔ ⁵⁵,,Huang1992,,,,,3017
Bola-97_navel-1,,Bola,97_navel,tʃhaʔ⁵⁵,tʃhaʔ⁵⁵,tʃʰ a ʔ ⁵⁵,,Huang1992,,,,,636
Lashi-97_navel-1,,Lashi,97_navel,tʃhɔʔ⁵⁵,tʃhɔʔ⁵⁵,tʃʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,3018
Maru-97_navel-1,,Maru,97_navel,tʃhɔʔ⁵⁵,tʃhɔʔ⁵⁵,tʃʰ ɔ ʔ ⁵⁵,,Huang1992,,,,,636
Xiandao-97_navel-1,,Xiandao,97_navel,tʂhɔʔ⁵⁵ thoŋ³¹,tʂhɔʔ⁵⁵+thoŋ³¹,ʈʂʰ ɔ ʔ ⁵⁵ + tʰ o ŋ ³¹,,Huang1992,,,,,3019 6106
ProtoBurmish-97_navel-1,,ProtoBurmish,97_navel,*tʃak,tʃak⁴,tʃ a k ⁴,,Huang1992,,,,,636
OldBurmese-578_needle-1,,OldBurmese,578_needle,ap,ap,a p,,Huang1992,,,,,932
Rangoon-578_needle-1,,Rangoon,578_needle,ɑʔ⁴,ɑʔ⁴,ɑ ʔ ⁴,,Huang1992,,,,,3825
AchangLongchuan-578_needle-1,,AchangLongchuan,578_needle,ap⁵⁵,ap⁵⁵,a p ⁵⁵,,Huang1992,,,,,932
Atsi-578_needle-1,,Atsi,578_needle,ap⁵⁵,ap⁵⁵,a p ⁵⁵,,Huang1992,,,,,3826
Bola-578_needle-1,,Bola,578_needle,ŋɛ̱ʔ⁵⁵,ŋɛ̱ʔ⁵⁵,ŋ ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,930
Lashi-578_needle-1,,Lashi,578_needle,ŋa̱p⁵⁵,ŋa̱p⁵⁵,ŋ a̱ p ⁵⁵,,Huang1992,,,,,3827
Maru-578_needle-1,,Maru,578_needle,ŋɛ̱ʔ⁵⁵,ŋɛ̱ʔ⁵⁵,ŋ ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,930
Xiandao-578_needle-1,,Xiandao,578_needle,ap⁵⁵,ap⁵⁵,a p ⁵⁵,,Huang1992,,,,,3828
ProtoBurmish-578_needle-1,,ProtoBurmish,578_needle,*ʔap,ʔap⁴,ʔ a p ⁴,,Huang1992,,,,,932
AchangLongchuan-1430_neigh-1,,AchangLongchuan,1430_neigh,mʐəŋ⁵⁵,mʐəŋ⁵⁵,m ʐ ə ŋ ⁵⁵,,Huang1992,,,,,459
Atsi-1430_neigh-1,,Atsi,1430_neigh,mjiŋ⁵¹,mjiŋ⁵¹,m j i ŋ ⁵¹,,Huang1992,,,,,2463
Bola-1430_neigh-1,,Bola,1430_neigh,mjaŋ⁵⁵,mjaŋ⁵⁵,m j a ŋ ⁵⁵,,Huang1992,,,,,460
Lashi-1430_neigh-1,,Lashi,1430_neigh,mjaːŋ³¹,mjaːŋ³¹,m j aː ŋ ³¹,,Huang1992,,,,,2464
Maru-1430_neigh-1,,Maru,1430_neigh,mjaŋ³¹,mjaŋ³¹,m j a ŋ ³¹,,Huang1992,,,,,459
Xiandao-1430_neigh-1,,Xiandao,1430_neigh,mɯŋ⁵⁵,mɯŋ⁵⁵,m ɯ ŋ ⁵⁵,,Huang1992,,,,,2465
OldBurmese-327_nestbird-1,,OldBurmese,327_nestbird,aʔ< suik,aʔ+suik,a ʔ + s ui k,,Huang1992,,,,,5970 2893
Rangoon-327_nestbird-1,,Rangoon,327_nestbird,ŋ̊ɛʔ⁴< tθɑiʔ⁴,ŋ̊ɛʔ⁴+tθɑiʔ⁴,ŋ̊ ɛ ʔ ⁴ + t θ ɑi ʔ ⁴,,Huang1992,,,,,5971 2894
AchangLongchuan-327_nestbird-1,,AchangLongchuan,327_nestbird,m̥ɔʔ⁵⁵< sut⁵⁵,m̥ɔʔ⁵⁵+sut⁵⁵,m̥ ɔ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,5972 2895
Atsi-327_nestbird-1,,Atsi,327_nestbird,ŋo̱ʔ⁵⁵< sut⁵⁵,ŋo̱ʔ⁵⁵+sut⁵⁵,ŋ o̱ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,5973 2896
Bola-327_nestbird-1,,Bola,327_nestbird,ŋa̱ʔ⁵⁵< sɔt⁵⁵,ŋa̱ʔ⁵⁵+sɔt⁵⁵,ŋ a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵,,Huang1992,,,,,5974 2897
Lashi-327_nestbird-1,,Lashi,327_nestbird,ŋɔ̱ʔ⁵⁵< sɔt⁵⁵,ŋɔ̱ʔ⁵⁵+sɔt⁵⁵,ŋ ɔ̱ ʔ ⁵⁵ + s ɔ t ⁵⁵,,Huang1992,,,,,5975 2898
Maru-327_nestbird-1,,Maru,327_nestbird,ŋɔ̱ʔ⁵⁵< sat⁵⁵,ŋɔ̱ʔ⁵⁵+sat⁵⁵,ŋ ɔ̱ ʔ ⁵⁵ + s a t ⁵⁵,,Huang1992,,,,,5976 582
Xiandao-327_nestbird-1,,Xiandao,327_nestbird,ŋ̊ɔʔ⁵⁵< sut⁵⁵,ŋ̊ɔʔ⁵⁵+sut⁵⁵,ŋ̊ ɔ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,5977 2899
Rangoon-327_nestbird-2,,Rangoon,327_nestbird,ŋ̊ɛʔ⁴ tθɑiʔ⁴,ŋ̊ɛʔ⁴+tθɑiʔ⁴,ŋ̊ ɛ ʔ ⁴ + t θ ɑi ʔ ⁴,,Huang1992,,,,,3806 6792
AchangLongchuan-327_nestbird-2,,AchangLongchuan,327_nestbird,m̥ɔʔ⁵⁵ sut⁵⁵,m̥ɔʔ⁵⁵+sut⁵⁵,m̥ ɔ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,925 6793
Atsi-327_nestbird-2,,Atsi,327_nestbird,ŋo̱ʔ⁵⁵ sut⁵⁵,ŋo̱ʔ⁵⁵+sut⁵⁵,ŋ o̱ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,3807 6794
Bola-327_nestbird-2,,Bola,327_nestbird,ŋa̱ʔ⁵⁵ sɔt⁵⁵,ŋa̱ʔ⁵⁵+sɔt⁵⁵,ŋ a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵,,Huang1992,,,,,680 6795
Lashi-327_nestbird-2,,Lashi,327_nestbird,ŋɔ̱ʔ⁵⁵ sɔt⁵⁵,ŋɔ̱ʔ⁵⁵+sɔt⁵⁵,ŋ ɔ̱ ʔ ⁵⁵ + s ɔ t ⁵⁵,,Huang1992,,,,,3808 6796
Maru-327_nestbird-2,,Maru,327_nestbird,ŋɔ̱ʔ⁵⁵ sat⁵⁵,ŋɔ̱ʔ⁵⁵+sat⁵⁵,ŋ ɔ̱ ʔ ⁵⁵ + s a t ⁵⁵,,Huang1992,,,,,680 6797
Xiandao-327_nestbird-2,,Xiandao,327_nestbird,ŋ̊ɔʔ⁵⁵ sut⁵⁵,ŋ̊ɔʔ⁵⁵+sut⁵⁵,ŋ̊ ɔ ʔ ⁵⁵ + s u t ⁵⁵,,Huang1992,,,,,3809 6798
ProtoBurmish-327_nestbird-1,,ProtoBurmish,327_nestbird,*sut,sut⁴,s u t ⁴,,Huang1992,,,,,582
OldBurmese-1050_new-1,,OldBurmese,1050_new,sac,sac,s a c,,Huang1992,,,,,547
Rangoon-1050_new-1,,Rangoon,1050_new,tθiʔ⁴,tθiʔ⁴,t θ i ʔ ⁴,,Huang1992,,,,,2815
AchangLongchuan-1050_new-1,,AchangLongchuan,1050_new,ʂək⁵⁵,ʂək⁵⁵,ʂ ə k ⁵⁵,,Huang1992,,,,,547
Bola-1050_new-1,,Bola,1050_new,sak⁵⁵,sak⁵⁵,s a k ⁵⁵,,Huang1992,,,,,547
Lashi-1050_new-1,,Lashi,1050_new,sə̱ːk⁵⁵,sə̱ːk⁵⁵,s ə̱ː k ⁵⁵,,Huang1992,,,,,2816
Maru-1050_new-1,,Maru,1050_new,sa̱k⁵⁵,sa̱k⁵⁵,s a̱ k ⁵⁵,,Huang1992,,,,,550
Xiandao-1050_new-1,,Xiandao,1050_new,ʂɯk⁵⁵,ʂɯk⁵⁵,ʂ ɯ k ⁵⁵,,Huang1992,,,,,2817
ProtoBurmish-1050_new-1,,ProtoBurmish,1050_new,*ʔsik,ˀsik⁴,ˀs i k ⁴,,Huang1992,,,,,550
Atsi-781_nextyear-1,,Atsi,781_nextyear,saŋ⁵¹ ni̱k⁵⁵,saŋ⁵¹+ni̱k⁵⁵,s a ŋ ⁵¹ + n i̱ k ⁵⁵,,Huang1992,,,,,2808 5868
Bola-781_nextyear-1,,Bola,781_nextyear,sɔ̃⁵⁵ na̱k⁵⁵,sɔ̃⁵⁵+na̱k⁵⁵,s ɔ̃ ⁵⁵ + n a̱ k ⁵⁵,,Huang1992,,,,,546 5869
Lashi-781_nextyear-1,,Lashi,781_nextyear,sa̱ŋ³³ na̱k⁵⁵,sa̱ŋ³³+na̱k⁵⁵,s a̱ ŋ ³³ + n a̱ k ⁵⁵,,Huang1992,,,,,2809 5870
Maru-781_nextyear-1,,Maru,781_nextyear,sɔ̃³¹ na̱k⁵⁵,sɔ̃³¹+na̱k⁵⁵,s ɔ̃ ³¹ + n a̱ k ⁵⁵,,Huang1992,,,,,546 5871
Xiandao-781_nextyear-1,,Xiandao,781_nextyear,choŋ³¹ thoʔ³⁵,choŋ³¹+thoʔ³⁵,ch/tʃʰ o ŋ ³¹ + tʰ o ʔ ³⁵,,Huang1992,,,,,2810 5872
Rangoon-781_nextyear-1,,Rangoon,781_nextyear,ɕe⁵³ n̥iʔ⁴,ɕe⁵³+n̥iʔ⁴,ɕ e ⁵³ + n̥ i ʔ ⁴,,Huang1992,,,,,3292 6334
AchangLongchuan-781_nextyear-1,,AchangLongchuan,781_nextyear,si³¹ nək⁵⁵,si³¹+nək⁵⁵,s i ³¹ + n ə k ⁵⁵,,Huang1992,,,,,708 6335
Rangoon-781_nextyear-2,,Rangoon,781_nextyear,ɕe⁵³< n̥iʔ⁴,ɕe⁵³+n̥iʔ⁴,ɕ e ⁵³ + n̥ i ʔ ⁴,,Huang1992,,,,,6670 3601
AchangLongchuan-781_nextyear-2,,AchangLongchuan,781_nextyear,si³¹< nək⁵⁵,si³¹+nək⁵⁵,s i ³¹ + n ə k ⁵⁵,,Huang1992,,,,,6671 493
Atsi-781_nextyear-2,,Atsi,781_nextyear,saŋ⁵¹< ni̱k⁵⁵,saŋ⁵¹+ni̱k⁵⁵,s a ŋ ⁵¹ + n i̱ k ⁵⁵,,Huang1992,,,,,6672 3602
Bola-781_nextyear-2,,Bola,781_nextyear,sɔ̃⁵⁵< na̱k⁵⁵,sɔ̃⁵⁵+na̱k⁵⁵,s ɔ̃ ⁵⁵ + n a̱ k ⁵⁵,,Huang1992,,,,,6673 838
Lashi-781_nextyear-2,,Lashi,781_nextyear,sa̱ŋ³³< na̱k⁵⁵,sa̱ŋ³³+na̱k⁵⁵,s a̱ ŋ ³³ + n a̱ k ⁵⁵,,Huang1992,,,,,6674 3603
Maru-781_nextyear-2,,Maru,781_nextyear,sɔ̃³¹< na̱k⁵⁵,sɔ̃³¹+na̱k⁵⁵,s ɔ̃ ³¹ + n a̱ k ⁵⁵,,Huang1992,,,,,6675 838
ProtoBurmish-781_nextyear-1,,ProtoBurmish,781_nextyear,*saŋ,saŋ¹,s a ŋ ¹,,Huang1992,,,,,546
OldBurmese-805_nine-1,,OldBurmese,805_nine,kuiwḥ,kui̯ḥ,k ui̯ ḥ/⁵,,Huang1992,,,,,202
Rangoon-805_nine-1,,Rangoon,805_nine,ko⁵⁵,ko⁵⁵,k o ⁵⁵,,Huang1992,,,,,1635
AchangLongchuan-805_nine-1,,AchangLongchuan,805_nine,kau³¹,kau³¹,k au ³¹,,Huang1992,,,,,202
Atsi-805_nine-1,,Atsi,805_nine,kau²¹,kau²¹,k au ²¹,,Huang1992,,,,,1636
Bola-805_nine-1,,Bola,805_nine,kau³¹,kau³¹,k au ³¹,,Huang1992,,,,,1637
Lashi-805_nine-1,,Lashi,805_nine,kou³³,kou³³,k ou ³³,,Huang1992,,,,,1638
Maru-805_nine-1,,Maru,805_nine,kuk³¹,kuk³¹,k u k ³¹,,Huang1992,,,,,202
Xiandao-805_nine-1,,Xiandao,805_nine,kau³¹,kau³¹,k au ³¹,,Huang1992,,,,,1639
ProtoBurmish-805_nine-1,,ProtoBurmish,805_nine,*guH,gu²,g u ²,,Huang1992,,,,,202
Maru-815_nineteen-1,,Maru,815_nineteen,tă³¹ tshɛ³¹< kuk³¹,tă³¹+tshɛ³¹+kuk³¹,t ă ³¹ + tsʰ ɛ ³¹ + k u k ³¹,,Huang1992,,,,,4562 4563 1646
Rangoon-823_ninety-1,,Rangoon,823_ninety,ko⁵⁵ shɛ²²,ko⁵⁵+shɛ²²,k o ⁵⁵ + sʰ ɛ ²²,,Huang1992,,,,,1640 4555
AchangLongchuan-823_ninety-1,,AchangLongchuan,823_ninety,kau³¹ tɕhe⁵⁵,kau³¹+tɕhe⁵⁵,k au ³¹ + tɕʰ e ⁵⁵,,Huang1992,,,,,202 4556
Atsi-823_ninety-1,,Atsi,823_ninety,kau²¹ tshe⁵¹,kau²¹+tshe⁵¹,k au ²¹ + tsʰ e ⁵¹,,Huang1992,,,,,1641 4557
Bola-823_ninety-1,,Bola,823_ninety,kau³¹ thai⁵⁵,kau³¹+thai⁵⁵,k au ³¹ + tʰ ai ⁵⁵,,Huang1992,,,,,1642 4558
Lashi-823_ninety-1,,Lashi,823_ninety,kou³³ tshe³³,kou³³+tshe³³,k ou ³³ + tsʰ e ³³,,Huang1992,,,,,1643 4559
Maru-823_ninety-1,,Maru,823_ninety,kuk³¹ tshɛ³¹,kuk³¹+tshɛ³¹,k u k ³¹ + tsʰ ɛ ³¹,,Huang1992,,,,,202 4560
Xiandao-823_ninety-1,,Xiandao,823_ninety,kau³¹ tshi⁵⁵,kau³¹+tshi⁵⁵,k au ³¹ + tsʰ i ⁵⁵,,Huang1992,,,,,1644 4561
Rangoon-357_nit-1,,Rangoon,357_nit,tθɑ̃⁵⁵ u⁵³,tθɑ̃⁵⁵+u⁵³,t θ ɑ̃ ⁵⁵ + u ⁵³,,Huang1992,,,,,3225 6263
AchangLongchuan-357_nit-1,,AchangLongchuan,357_nit,ʂan³¹ uʔ³¹,ʂan³¹+uʔ³¹,ʂ a n ³¹ + u ʔ ³¹,,Huang1992,,,,,718 6264
Atsi-357_nit-1,,Atsi,357_nit,ʃin²¹ u⁵⁵,ʃin²¹+u⁵⁵,ʃ i n ²¹ + u ⁵⁵,,Huang1992,,,,,3226 6265
Bola-357_nit-1,,Bola,357_nit,ʃɔn³⁵ u̱³⁵,ʃɔn³⁵+u̱³⁵,ʃ ɔ n ³⁵ + u̱ ³⁵,,Huang1992,,,,,3227 6266
Lashi-357_nit-1,,Lashi,357_nit,ʃɛ̱n⁵⁵ u⁵³,ʃɛ̱n⁵⁵+u⁵³,ʃ ɛ̱ n ⁵⁵ + u ⁵³,,Huang1992,,,,,3228 6267
Maru-357_nit-1,,Maru,357_nit,ʃiŋ³⁵ a̱u⁵⁵,ʃiŋ³⁵+a̱u⁵⁵,ʃ i ŋ ³⁵ + a̱u ⁵⁵,,Huang1992,,,,,3229 6268
Xiandao-357_nit-1,,Xiandao,357_nit,ʂan³¹ u³¹,ʂan³¹+u³¹,ʂ a n ³¹ + u ³¹,,Huang1992,,,,,3230 6269
OldBurmese-80_nose-1,,OldBurmese,80_nose,nha,nha,nʰ a,,Huang1992,,,,,833
Rangoon-80_nose-1,,Rangoon,80_nose,n̥ɑ²² khɑ̃u⁵⁵,n̥ɑ²²+khɑ̃u⁵⁵,n̥ ɑ ²² + kʰ ɑ̃u ⁵⁵,,Huang1992,,,,,3535 6590
AchangLongchuan-80_nose-1,,AchangLongchuan,80_nose,ȵ̥ɔŋ⁵⁵,ȵ̥ɔŋ⁵⁵,ȵ̥ ɔ ŋ ⁵⁵,,Huang1992,,,,,3536
Atsi-80_nose-1,,Atsi,80_nose,no̱⁵¹,no̱⁵¹,n o̱ ⁵¹,,Huang1992,,,,,3537
Bola-80_nose-1,,Bola,80_nose,na̱⁵⁵,na̱⁵⁵,n a̱ ⁵⁵,,Huang1992,,,,,833
Lashi-80_nose-1,,Lashi,80_nose,no̱³³,no̱³³,n o̱ ³³,,Huang1992,,,,,3538
Maru-80_nose-1,,Maru,80_nose,nɔ̱³¹,nɔ̱³¹,n ɔ̱ ³¹,,Huang1992,,,,,833
Xiandao-80_nose-1,,Xiandao,80_nose,n̥ap³¹ phɔŋ⁵⁵,n̥ap³¹+phɔŋ⁵⁵,n̥ a p ³¹ + pʰ ɔ ŋ ⁵⁵,,Huang1992,,,,,3539 6591
ProtoBurmish-80_nose-1,,ProtoBurmish,80_nose,*ʔna,ˀna¹,ˀn a ¹,,Huang1992,,,,,833
AchangLongchuan-1685_notifyinform-1,,AchangLongchuan,1685_notifyinform,thuŋ³¹< tʂɿ³¹,thuŋ³¹+tʂɿ³¹,tʰ u ŋ ³¹ + ʈʂ ɿ ³¹,,Huang1992,,,,,6743 886
Bola-1685_notifyinform-1,,Bola,1685_notifyinform,ti̱³⁵ kja̱³⁵,ti̱³⁵+kja̱³⁵,t i̱ ³⁵ + k j a̱ ³⁵,,Huang1992,,,,,884 6744
Maru-1685_notifyinform-1,,Maru,1685_notifyinform,ta̱⁵⁵ kjo̱³¹,ta̱⁵⁵+kjo̱³¹,t a̱ ⁵⁵ + k j o̱ ³¹,,Huang1992,,,,,884 6745
AchangLongchuan-1685_notifyinform-2,,AchangLongchuan,1685_notifyinform,thuŋ³¹ tʂɿ³¹,thuŋ³¹+tʂɿ³¹,tʰ u ŋ ³¹ + ʈʂ ɿ ³¹,,Huang1992,,,,,458 6760
ProtoBurmish-1685_notifyinform-1,,ProtoBurmish,1685_notifyinform,*ʔtiX,ˀti³,ˀt i ³,,Huang1992,,,,,884
ProtoBurmish-1685_notifyinform-2,,ProtoBurmish,1685_notifyinform,*dʒaiH,dʒai²,dʒ ai ²,,Huang1992,,,,,886
Bola-1460_obstructcausetoblock-1,,Bola,1460_obstructcausetoblock,ɣɛ̃³⁵< nɔ̱̃⁵⁵,ɣɛ̃³⁵+nɔ̱̃⁵⁵,ɣ ɛ̃ ³⁵ + n ɔ̱̃ ⁵⁵,,Huang1992,,,,,6600 837
Bola-446_oilvegetable-1,,Bola,446_oilvegetable,xə³¹ va⁵¹< ʃɿ³⁵ tshu⁵⁵,xə³¹+va⁵¹+ʃɿ³⁵+tshu⁵⁵,x ə ³¹ + v a ⁵¹ + ʃ ɿ ³⁵ + tsʰ u ⁵⁵,,Huang1992,,,,,6342 6343 3305 6344
OldBurmese-1058_oldelderly-1,,OldBurmese,1058_oldelderly,uiw< maṅḥ,ui̯+maṅḥ,ui̯ + m a ṅ/ŋ ḥ/⁵,,Huang1992,,,,,5306 390
AchangLongchuan-1058_oldelderly-1,,AchangLongchuan,1058_oldelderly,muaŋ³¹,mwaŋ³¹,m w a ŋ ³¹,,Huang1992,,,,,390
Atsi-1058_oldelderly-1,,Atsi,1058_oldelderly,maŋ²¹,maŋ²¹,m a ŋ ²¹,,Huang1992,,,,,2290
Bola-1058_oldelderly-1,,Bola,1058_oldelderly,mɔ̃³¹,mɔ̃³¹,m ɔ̃ ³¹,,Huang1992,,,,,390
Lashi-1058_oldelderly-1,,Lashi,1058_oldelderly,maŋ³³ tso⁵⁵,maŋ³³+tso⁵⁵,m a ŋ ³³ + ts o ⁵⁵,,Huang1992,,,,,2291 5307
Maru-1058_oldelderly-1,,Maru,1058_oldelderly,mɔ̃³⁵,mɔ̃³⁵,m ɔ̃ ³⁵,,Huang1992,,,,,390
Xiandao-1058_oldelderly-1,,Xiandao,1058_oldelderly,mɔŋ³¹,mɔŋ³¹,m ɔ ŋ ³¹,,Huang1992,,,,,2292
ProtoBurmish-1058_oldelderly-1,,ProtoBurmish,1058_oldelderly,*maŋH,maŋ²,m a ŋ ²,,Huang1992,,,,,390
AchangLongchuan-172_oldlady-1,,AchangLongchuan,172_oldlady,tɕhi³¹ muaŋ³¹< tsɔ³¹,tɕhi³¹+mwaŋ³¹+tsɔ³¹,tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,4256 4257 1332
Atsi-172_oldlady-1,,Atsi,172_oldlady,maŋ²¹< tsɔ²¹ mji̱⁵⁵,maŋ²¹+tsɔ²¹+mji̱⁵⁵,m a ŋ ²¹ + ts ɔ ²¹ + m j i̱ ⁵⁵,,Huang1992,,,,,4258 1333 4259
Bola-172_oldlady-1,,Bola,172_oldlady,mɔ̃³¹< ta³¹ mi̱³⁵,mɔ̃³¹+ta³¹+mi̱³⁵,m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵,,Huang1992,,,,,4260 93 4261
Maru-172_oldlady-1,,Maru,172_oldlady,mɔ̃³⁵< tsɔ³⁵,mɔ̃³⁵+tsɔ³⁵,m ɔ̃ ³⁵ + ts ɔ ³⁵,,Huang1992,,,,,4262 93
Xiandao-172_oldlady-1,,Xiandao,172_oldlady,mɔŋ³¹< tsɔ³¹,mɔŋ³¹+tsɔ³¹,m ɔ ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,4263 1334
AchangLongchuan-172_oldlady-2,,AchangLongchuan,172_oldlady,tɕhi³¹ muaŋ³¹ tsɔ³¹,tɕhi³¹+mwaŋ³¹+tsɔ³¹,tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,287 4782 4783
Rangoon-172_oldlady-1,,Rangoon,172_oldlady,ɑ⁵³ phwɑ⁵⁵< o²²,ɑ⁵³+phwɑ⁵⁵+o²²,ɑ ⁵³ + pʰ w ɑ ⁵⁵ + o ²²,,Huang1992,,,,,5317 5318 2300
AchangLongchuan-172_oldlady-3,,AchangLongchuan,172_oldlady,tɕhi³¹< muaŋ³¹ tsɔ³¹,tɕhi³¹+mwaŋ³¹+tsɔ³¹,tɕʰ i ³¹ + m w a ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,5319 2301 5320
Atsi-172_oldlady-2,,Atsi,172_oldlady,maŋ²¹ tsɔ²¹ mji̱⁵⁵,maŋ²¹+tsɔ²¹+mji̱⁵⁵,m a ŋ ²¹ + ts ɔ ²¹ + m j i̱ ⁵⁵,,Huang1992,,,,,2302 5321 5322
Bola-172_oldlady-2,,Bola,172_oldlady,mɔ̃³¹ ta³¹< mi̱³⁵,mɔ̃³¹+ta³¹+mi̱³⁵,m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵,,Huang1992,,,,,5323 5324 391
Lashi-172_oldlady-1,,Lashi,172_oldlady,phji⁵⁵< maŋ³³,phji⁵⁵+maŋ³³,pʰ j i ⁵⁵ + m a ŋ ³³,,Huang1992,,,,,5325 2303
Maru-172_oldlady-2,,Maru,172_oldlady,mɔ̃³⁵ tsɔ³⁵,mɔ̃³⁵+tsɔ³⁵,m ɔ̃ ³⁵ + ts ɔ ³⁵,,Huang1992,,,,,390 5326
Xiandao-172_oldlady-2,,Xiandao,172_oldlady,mɔŋ³¹ tsɔ³¹,mɔŋ³¹+tsɔ³¹,m ɔ ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,2304 5327
Bola-172_oldlady-3,,Bola,172_oldlady,mɔ̃³¹ ta³¹ mi̱³⁵,mɔ̃³¹+ta³¹+mi̱³⁵,m ɔ̃ ³¹ + t a ³¹ + m i̱ ³⁵,,Huang1992,,,,,390 5330 5331
ProtoBurmish-172_oldlady-1,,ProtoBurmish,172_oldlady,*ʔmiX,ˀmi³,ˀm i ³,,Huang1992,,,,,391
Rangoon-171_oldman-1,,Rangoon,171_oldman,ɑ⁵³< pho⁵⁵ o²²,ɑ⁵³+pho⁵⁵+o²²,ɑ ⁵³ + pʰ o ⁵⁵ + o ²²,,Huang1992,,,,,4170 1285 4171
AchangLongchuan-171_oldman-1,,AchangLongchuan,171_oldman,phɔʔ³¹ muaŋ³¹< tsɔ³¹,phɔʔ³¹+mwaŋ³¹+tsɔ³¹,pʰ ɔ ʔ ³¹ + m w a ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,4172 4173 1286
Atsi-171_oldman-1,,Atsi,171_oldman,maŋ²¹< tso²¹ pho⁵⁵,maŋ²¹+tso²¹+pho⁵⁵,m a ŋ ²¹ + ts o ²¹ + pʰ o ⁵⁵,,Huang1992,,,,,4174 1287 4175
Bola-171_oldman-1,,Bola,171_oldman,mɔ̃³¹< ta³¹ pha³⁵,mɔ̃³¹+ta³¹+pha³⁵,m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵,,Huang1992,,,,,4176 93 4177
Lashi-171_oldman-1,,Lashi,171_oldman,maŋ³³< tso³³,maŋ³³+tso³³,m a ŋ ³³ + ts o ³³,,Huang1992,,,,,4178 1288
Maru-171_oldman-1,,Maru,171_oldman,mɔ̃³⁵< tsɔ³⁵,mɔ̃³⁵+tsɔ³⁵,m ɔ̃ ³⁵ + ts ɔ ³⁵,,Huang1992,,,,,4179 93
Xiandao-171_oldman-1,,Xiandao,171_oldman,mɔŋ³¹< tsɔ³¹,mɔŋ³¹+tsɔ³¹,m ɔ ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,4180 1289
AchangLongchuan-171_oldman-2,,AchangLongchuan,171_oldman,phɔʔ³¹< muaŋ³¹ tsɔ³¹,phɔʔ³¹+mwaŋ³¹+tsɔ³¹,pʰ ɔ ʔ ³¹ + m w a ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,5308 2293 5309
Atsi-171_oldman-2,,Atsi,171_oldman,maŋ²¹ tso²¹ pho⁵⁵,maŋ²¹+tso²¹+pho⁵⁵,m a ŋ ²¹ + ts o ²¹ + pʰ o ⁵⁵,,Huang1992,,,,,2294 5310 5311
Bola-171_oldman-2,,Bola,171_oldman,mɔ̃³¹ ta³¹ pha³⁵,mɔ̃³¹+ta³¹+pha³⁵,m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵,,Huang1992,,,,,390 5312 5313
Lashi-171_oldman-2,,Lashi,171_oldman,maŋ³³ tso³³,maŋ³³+tso³³,m a ŋ ³³ + ts o ³³,,Huang1992,,,,,2295 5314
Maru-171_oldman-2,,Maru,171_oldman,mɔ̃³⁵ tsɔ³⁵,mɔ̃³⁵+tsɔ³⁵,m ɔ̃ ³⁵ + ts ɔ ³⁵,,Huang1992,,,,,390 5315
Xiandao-171_oldman-2,,Xiandao,171_oldman,mɔŋ³¹ tsɔ³¹,mɔŋ³¹+tsɔ³¹,m ɔ ŋ ³¹ + ts ɔ ³¹,,Huang1992,,,,,2296 5316
Bola-171_oldman-3,,Bola,171_oldman,mɔ̃³¹ ta³¹< pha³⁵,mɔ̃³¹+ta³¹+pha³⁵,m ɔ̃ ³¹ + t a ³¹ + pʰ a ³⁵,,Huang1992,,,,,5778 5779 2700
ProtoBurmish-171_oldman-1,,ProtoBurmish,171_oldman,*dzaH,dza²,dz a ²,,Huang1992,,,,,93
AchangLongchuan-1493_oldbe-1,,AchangLongchuan,1493_oldbe,muaŋ³¹,mwaŋ³¹,m w a ŋ ³¹,,Huang1992,,,,,390
Atsi-1493_oldbe-1,,Atsi,1493_oldbe,san⁵¹,san⁵¹,s a n ⁵¹,,Huang1992,,,,,2297
