ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
1637	Old_Burmese	horn	khyuiw	khjui̯		*ʔkju / *ʔkju / *kju	310	kʰ j ui̯
1638	Rangoon	horn	tɕho²²	tɕho²²			1936	tɕʰ o ²²
1639	Atsi	horn	khjui⁵¹	khjui⁵¹			1937	kʰ j ui ⁵¹
1640	Bola	horn	khju⁵⁵	khju⁵⁵		*kju	280	kʰ j u ⁵⁵
1641	Lashi	horn	khjou³³	khjou³³			1938	kʰ j ou ³³
1642	Maru	horn	khjuk³¹	khjuk³¹			1939	kʰ j u k ³¹
5189	ProtoBurmish	horn	*ʔkju	ˀkju¹	*ʔkju	*ʔkju	310	ˀk j u ¹
2458	Old_Burmese	horse	mraṅḥ	mraṅḥ		*mraŋH	457	m r a ṅ/ŋ ḥ/⁵
2459	Rangoon	horse	mjĩ⁵⁵	mjĩ⁵⁵			2417	m j ĩ ⁵⁵
2460	Achang_Longchuan	horse	m̥ʐaŋ³¹	m̥ʐaŋ³¹			2418	m̥ ʐ a ŋ ³¹
2461	Atsi	horse	mjaŋ²¹	mjaŋ²¹			2419	m j a ŋ ²¹
2462	Bola	horse	mjɔ̃³¹	mjɔ̃³¹		*mjaŋH	456	m j ɔ̃ ³¹
2463	Lashi	horse	mjaŋ³³	mjaŋ³³			2420	m j a ŋ ³³
2464	Maru	horse	mjɔ̃³⁵	mjɔ̃³⁵		*mjaŋH / *mraŋH	456	m j ɔ̃ ³⁵
2465	Xiandao	horse	m̥ʐaŋ³¹	m̥ʐaŋ³¹			2421	m̥ ʐ a ŋ ³¹
5336	ProtoBurmish	horse	*mraŋH	mraŋ²	*mraŋH	*mraŋH	457	m r a ŋ ²
1564	Rangoon	horseshoe	mjĩ⁵⁵< khwɑ²²	mjĩ⁵⁵+khwɑ²²	 	 	4817 1885	m j ĩ ⁵⁵ + kʰ w ɑ ²²
1565	Lashi	horseshoe	mjaŋ³³< khjei³¹ tʃɛn⁵⁵	mjaŋ³³+khjei³¹+tʃɛn⁵⁵	  	  	4818 1886 4819	m j a ŋ ³³ + kʰ j ei ³¹ + tʃ ɛ n ⁵⁵
1566	Maru	horseshoe	mjɔ̃³⁵< khjik⁵⁵ tsəŋ⁵⁵	mjɔ̃³⁵+khjik⁵⁵+tsəŋ⁵⁵	  	 *kji / *kjiH / *kjiX / *kri / *kriH / *kriX 	4820 1887 4821	m j ɔ̃ ³⁵ + kʰ j i k ⁵⁵ + ts ə ŋ ⁵⁵
3183	Rangoon	host / master	tθɑ⁵³< khĩ²²	tθɑ⁵³+khĩ²²	 	 	5936 2849	t θ ɑ ⁵³ + kʰ ĩ ²²
3184	Achang_Longchuan	host / master	in⁵⁵ tʂo⁵⁵	in⁵⁵+tʂo⁵⁵	 	*ʔjim / *ʔjin / *ʔim / *ʔin / *jim / *jin 	555 5937	i n ⁵⁵ + ʈʂ o ⁵⁵
3185	Atsi	host / master	ju̱m⁵¹< siŋ⁵¹	ju̱m⁵¹+siŋ⁵¹	 	 	5938 2850	j u̱ m ⁵¹ + s i ŋ ⁵¹
3186	Bola	host / master	ja̱m⁵⁵< saŋ⁵⁵	ja̱m⁵⁵+saŋ⁵⁵	 	 *siŋ	5939 2851	j a̱ m ⁵⁵ + s a ŋ ⁵⁵
3187	Lashi	host / master	jɔ̱m³³< sə̱ŋ³³	jɔ̱m³³+sə̱ŋ³³	 	 	5940 2852	j ɔ̱ m ³³ + s ə̱ ŋ ³³
3188	Maru	host / master	ja̱m³¹< saŋ³¹	ja̱m³¹+saŋ³¹	 	 *siŋ	5941 552	j a̱ m ³¹ + s a ŋ ³¹
3189	Xiandao	host / master	jin⁵⁵< ʂɯŋ⁵⁵	jin⁵⁵+ʂɯŋ⁵⁵	 	 	5942 2853	j i n ⁵⁵ + ʂ ɯ ŋ ⁵⁵
3999	Maru	host / master	ja̱m³¹ saŋ³¹	ja̱m³¹+saŋ³¹	 	*ʔjum / *ʔjim 	555 6399	j a̱ m ³¹ + s a ŋ ³¹
361	Old_Burmese	hot	pu	pu		*bʊ	58	p u
362	Achang_Longchuan	hot	pu⁵⁵	pu⁵⁵		*bʊ	58	p u ⁵⁵
363	Xiandao	hot	pu⁵⁵	pu⁵⁵			1151	p u ⁵⁵
4937	ProtoBurmish	hot	*bʊ	bʊ¹	*bʊ	*bʊ	58	b ʊ ¹
791	Old_Burmese	hot / spicy	cap	cap		*dzap / *dʒap	68	c a p
792	Rangoon	hot / spicy	sɑʔ⁴	sɑʔ⁴			1411	s ɑ ʔ ⁴
2973	Achang_Longchuan	hot / spicy	tshek⁵⁵	tshek⁵⁵			2728	tsʰ e k ⁵⁵
2974	Atsi	hot / spicy	phjik⁵⁵	phjik⁵⁵			2729	pʰ j i k ⁵⁵
2975	Bola	hot / spicy	phjak⁵⁵	phjak⁵⁵		*pjik	512	pʰ j a k ⁵⁵
2976	Lashi	hot / spicy	phjəːk⁵⁵	phjəːk⁵⁵			2730	pʰ j əː k ⁵⁵
2977	Maru	hot / spicy	phjak⁵⁵	phjak⁵⁵		*pjik / *prik	512	pʰ j a k ⁵⁵
2978	Xiandao	hot / spicy	tʂhɯk⁵⁵	tʂhɯk⁵⁵			2731	ʈʂʰ ɯ k ⁵⁵
4947	ProtoBurmish	hot / spicy	*dzap	dzap⁴	*dzap	*dzap	68	dz a p ⁴
5391	ProtoBurmish	hot / spicy	*pjik	pjik⁴	*pjik	*pjik	512	p j i k ⁴
1409	Bola	hound	ʃă⁵⁵< khɛʔ⁵⁵ khui³⁵	ʃă⁵⁵+khɛʔ⁵⁵+khui³⁵	  	 *kap / *kat 	4732 1793 4733	ʃ ă ⁵⁵ + kʰ ɛ ʔ ⁵⁵ + kʰ ui ³⁵
4008	Old_Burmese	house	im	im		*ʔim / *ʔjim / *jim	555	i m
4009	Rangoon	house	ẽ²²	ẽ²²			3345	ẽ ²²
4010	Achang_Longchuan	house	in⁵⁵	in⁵⁵		*ʔjim / *ʔjin / *ʔim / *ʔin / *jim / *jin	555	i n ⁵⁵
4011	Atsi	house	ju̱m⁵¹	ju̱m⁵¹			3346	j u̱ m ⁵¹
4012	Bola	house	ja̱m⁵⁵	ja̱m⁵⁵			3347	j a̱ m ⁵⁵
4013	Lashi	house	jɔ̱m³³	jɔ̱m³³			3348	j ɔ̱ m ³³
4014	Maru	house	ja̱m³¹	ja̱m³¹		*ʔjum / *ʔjim	555	j a̱ m ³¹
4015	Xiandao	house	in⁵⁵	in⁵⁵			3349	i n ⁵⁵
5434	ProtoBurmish	house	*ʔjim	ˀjim¹	*ʔjim	*ʔjim	555	ˀj i m ¹
4016	Rangoon	household	ẽ²² tɕhe²²	ẽ²²+tɕhe²²	 	 	3350 6406	ẽ ²² + tɕʰ e ²²
4017	Achang_Longchuan	household	in⁵⁵	in⁵⁵		*ʔjim / *ʔjin / *ʔim / *ʔin / *jim / *jin	555	i n ⁵⁵
4018	Atsi	household	ju̱m⁵¹	ju̱m⁵¹			3351	j u̱ m ⁵¹
4019	Bola	household	a³¹< ja̱m⁵⁵	a³¹+ja̱m⁵⁵	 	 	6407 3352	a ³¹ + j a̱ m ⁵⁵
4020	Maru	household	ja̱m³¹	ja̱m³¹		*ʔjum / *ʔjim	555	j a̱ m ³¹
4021	Xiandao	household	in⁵⁵	in⁵⁵			3353	i n ⁵⁵
1361	Achang_Longchuan	how many (a small number)	xoi⁵⁵ ȵeʔ³¹< ʑuʔ⁵⁵	xoi⁵⁵+ȵeʔ³¹+ʑuʔ⁵⁵	  	  *ʔjuk / *juk	4702 4703 232	x oi ⁵⁵ + ȵ e ʔ ³¹ + ʑ u ʔ ⁵⁵
3498	Maru	how many (a small number)	tʃhɛʔ⁵⁵	tʃhɛʔ⁵⁵		*tʃap / *tʃat	3044	tʃʰ ɛ ʔ ⁵⁵
2517	Achang_Longchuan	howl (of wolves)	mʐəŋ⁵⁵	mʐəŋ⁵⁵		*mriŋ	459	m ʐ ə ŋ ⁵⁵
2518	Atsi	howl (of wolves)	mjiŋ⁵¹	mjiŋ⁵¹			2449	m j i ŋ ⁵¹
2519	Bola	howl (of wolves)	mjaŋ⁵⁵	mjaŋ⁵⁵		*mjiŋ	460	m j a ŋ ⁵⁵
2520	Lashi	howl (of wolves)	mjəːŋ³¹	mjəːŋ³¹			2450	m j əː ŋ ³¹
2521	Maru	howl (of wolves)	mjaŋ³¹	mjaŋ³¹		*mjiŋ / *mriŋ	459	m j a ŋ ³¹
1312	Maru	huddle / curl up	thɔi³⁵< jap³¹	thɔi³⁵+jap³¹	 	 *jup / *jip	4664 1736	tʰ ɔi ³⁵ + j a p ³¹
1757	Rangoon	hug / hold in the arms	phɛʔ⁴	phɛʔ⁴			2010	pʰ ɛ ʔ ⁴
1758	Maru	hug / hold in the arms	vɔʔ³¹	vɔʔ³¹		*wak	334	v ɔ ʔ ³¹
1201	Bola	hundred	ja⁵⁵	ja⁵⁵		*ja	1662	j a ⁵⁵
1202	Maru	hundred	jɔ³¹	jɔ³¹		*ja	1663	j ɔ ³¹
2005	Maru	hung, be	lɔ̃³⁵ kjat³¹	lɔ̃³⁵+kjat³¹	 	*laŋH 	349 5157	l ɔ̃ ³⁵ + k j a t ³¹
3573	Bola	hungry, be	vɛ̃³¹ møʔ⁵⁵	vɛ̃³¹+møʔ⁵⁵	 	*wamH / *wanH 	654 6170	v ɛ̃ ³¹ + m ø ʔ ⁵⁵
165	Atsi	hunt	ʃŏ²¹< pik²¹	ʃŏ²¹+pik²¹	 	 	3947 1028	ʃ ŏ ²¹ + p i k ²¹
166	Bola	hunt	ʃă³⁵< pak³¹	ʃă³⁵+pak³¹	 	 *bik	3948 29	ʃ ă ³⁵ + p a k ³¹
167	Lashi	hunt	ʃo⁵⁵< pəː³¹	ʃo⁵⁵+pəː³¹	 	 	3949 1029	ʃ o ⁵⁵ + p əː ³¹
168	Maru	hunt	ʃɔ̆³⁵< pak³¹	ʃɔ̆³⁵+pak³¹	 	 *bik	3950 29	ʃ ɔ̆ ³⁵ + p a k ³¹
169	Xiandao	hunt	ʂɔ³¹< pɤk⁵⁵	ʂɔ³¹+pɤk⁵⁵	 	 	3951 1030	ʂ ɔ ³¹ + p ɤ k ⁵⁵
4908	ProtoBurmish	hunt	*bik	bik⁴	*bik	*bik	29	b i k ⁴
1628	Lashi	hurt (the foot from grit in the shoe)	khji⁵⁵ nɔ̱ːʔ³¹	khji⁵⁵+nɔ̱ːʔ³¹	 	 	1931 4871	kʰ j i ⁵⁵ + n ɔ̱ː ʔ ³¹
1629	Maru	hurt (the foot from grit in the shoe)	khji⁵⁵	khji⁵⁵		*kjeX / *kreX	303	kʰ j i ⁵⁵
5182	ProtoBurmish	hurt (the foot from grit in the shoe)	*kjeX	kje³	*kjeX	*kjeX	303	k j e ³
2666	Atsi	hurt by stinging	thau²¹< no⁵¹	thau²¹+no⁵¹	 	 	5588 2539	tʰ au ²¹ + n o ⁵¹
2667	Bola	hurt by stinging	thauŋ³¹< na⁵⁵	thauŋ³¹+na⁵⁵	 	 *na	5589 2540	tʰ au ŋ ³¹ + n a ⁵⁵
2668	Lashi	hurt by stinging	thaːu⁵⁵< nɔ̱³¹	thaːu⁵⁵+nɔ̱³¹	 	 	5590 2541	tʰ aːu ⁵⁵ + n ɔ̱ ³¹
2669	Maru	hurt by stinging	thuk⁵⁵< nɔ³¹	thuk⁵⁵+nɔ³¹	 	 *na	5591 2542	tʰ u k ⁵⁵ + n ɔ ³¹
3426	Achang_Longchuan	hurt by stinging	thau³¹	thau³¹		*ʔtuH / *tuH	627	tʰ au ³¹
3427	Atsi	hurt by stinging	thau²¹ no⁵¹	thau²¹+no⁵¹	 	 	2996 6096	tʰ au ²¹ + n o ⁵¹
3428	Bola	hurt by stinging	thauŋ³¹ na⁵⁵	thauŋ³¹+na⁵⁵	 	 	2997 6097	tʰ au ŋ ³¹ + n a ⁵⁵
3429	Lashi	hurt by stinging	thaːu⁵⁵ nɔ̱³¹	thaːu⁵⁵+nɔ̱³¹	 	 	2998 6098	tʰ aːu ⁵⁵ + n ɔ̱ ³¹
3430	Maru	hurt by stinging	thuk⁵⁵ nɔ³¹	thuk⁵⁵+nɔ³¹	 	*tu / *tuH / *tuX 	628 6099	tʰ u k ⁵⁵ + n ɔ ³¹
5506	ProtoBurmish	hurt by stinging	*ʔtuH	ˀtu²	*ʔtuH	*ʔtuH	627	ˀt u ²
5507	ProtoBurmish	hurt by stinging	*tuH	tu²	*tuH	*tuH	628	t u ²
1281	Bola	husband	jɔ̃³¹ lɔ̃⁵⁵	jɔ̃³¹+lɔ̃⁵⁵	 	*jaŋH 	220 4646	j ɔ̃ ³¹ + l ɔ̃ ⁵⁵
1977	Old_Burmese	husband	laṅ	laṅ		*laŋ	346	l a ṅ/ŋ
1978	Rangoon	husband	lĩ²²	lĩ²²			2138	l ĩ ²²
1979	Atsi	husband	laŋ⁵¹	laŋ⁵¹			2139	l a ŋ ⁵¹
1980	Bola	husband	jɔ̃³¹< lɔ̃⁵⁵	jɔ̃³¹+lɔ̃⁵⁵	 	 *laŋ	5138 2140	j ɔ̃ ³¹ + l ɔ̃ ⁵⁵
1981	Lashi	husband	laŋ³¹	laŋ³¹			2141	l a ŋ ³¹
1982	Maru	husband	lɔ̃³¹	lɔ̃³¹		*laŋ	346	l ɔ̃ ³¹
1983	Xiandao	husband	laʔ³¹ ŋau⁵⁵	laʔ³¹+ŋau⁵⁵	 	 	2142 5139	l a ʔ ³¹ + ŋ au ⁵⁵
2317	Achang_Longchuan	husband	ȵi³¹ ŋau⁵⁵	ȵi³¹+ŋau⁵⁵	 	*mjaiH / *mjiH / *mjeH / *maiH / *miH / *meH / *njaiH / *njiH / *njeH / *neH / *ɲaiH / *ɲiH / *ɲeH 	394 5357	ȵ i ³¹ + ŋ au ⁵⁵
3708	Achang_Longchuan	husband	ȵi³¹< ŋau⁵⁵	ȵi³¹+ŋau⁵⁵	 	 *ŋu	6226 3163	ȵ i ³¹ + ŋ au ⁵⁵
3709	Xiandao	husband	laʔ³¹< ŋau⁵⁵	laʔ³¹+ŋau⁵⁵	 	 	6227 3164	l a ʔ ³¹ + ŋ au ⁵⁵
4833	Atsi	ice	ŋa̱n⁵¹ thuŋ²¹	ŋa̱n⁵¹+thuŋ²¹	 	 	3818 6804	ŋ a̱ n ⁵¹ + tʰ u ŋ ²¹
4834	Bola	ice	ŋɛ̱̃⁵⁵	ŋɛ̱̃⁵⁵		*ʔŋam / *ʔŋan	927	ŋ ɛ̱̃ ⁵⁵
4835	Lashi	ice	ŋa̱n³³	ŋa̱n³³			3819	ŋ a̱ n ³³
1682	Bola	idea / opinion	mjɔt³¹ ɛ³¹< khja⁵⁵	mjɔt³¹+ɛ³¹+khja⁵⁵	  	  *kja	4903 4904 316	m j ɔ t ³¹ + ɛ ³¹ + kʰ j a ⁵⁵
257	Maru	idle / not busy	pjɔ³¹	pjɔ³¹		*bja / *bra	45	p j ɔ ³¹
2659	Old_Burmese	ill, to be	na	na		*na	466	n a
2660	Achang_Longchuan	ill, to be	nɔ⁵⁵	nɔ⁵⁵		*na	466	n ɔ ⁵⁵
2661	Atsi	ill, to be	no⁵¹	no⁵¹			2536	n o ⁵¹
2662	Bola	ill, to be	na⁵⁵	na⁵⁵		*na	466	n a ⁵⁵
2663	Lashi	ill, to be	nɔː³¹	nɔː³¹			2537	n ɔː ³¹
2664	Maru	ill, to be	nɔ³¹	nɔ³¹		*na	466	n ɔ ³¹
2665	Xiandao	ill, to be	nɔ⁵⁵	nɔ⁵⁵			2538	n ɔ ⁵⁵
5345	ProtoBurmish	ill, to be	*na	na¹	*na	*na	466	n a ¹
2361	Bola	increase / gain	la̱ʔ⁵⁵< mja³¹	la̱ʔ⁵⁵+mja³¹	 	 *mjaH	5386 436	l a̱ ʔ ⁵⁵ + m j a ³¹
4663	Achang_Longchuan	infect	tʂhap³⁵	tʂhap³⁵			3723	ʈʂʰ a p ³⁵
4664	Atsi	infect	to̱ʔ⁵⁵	to̱ʔ⁵⁵			3724	t o̱ ʔ ⁵⁵
4665	Bola	infect	tɛ̱ʔ⁵⁵	tɛ̱ʔ⁵⁵		*ʔtap / *ʔtat	880	t ɛ̱ ʔ ⁵⁵
4666	Lashi	infect	taːp³¹	taːp³¹			3725	t aː p ³¹
4667	Maru	infect	tɛ̱ʔ⁵⁵	tɛ̱ʔ⁵⁵		*ʔtap / *ʔtat	880	t ɛ̱ ʔ ⁵⁵
4668	Xiandao	infect	tʂhap³⁵	tʂhap³⁵			3726	ʈʂʰ a p ³⁵
3878	Bola	inhale	saʔ⁵⁵ ta̱u³⁵< ʃɛ⁵⁵	saʔ⁵⁵+ta̱u³⁵+ʃɛ⁵⁵	  	  *ʃɛ	6309 6310 3269	s a ʔ ⁵⁵ + t a̱u ³⁵ + ʃ ɛ ⁵⁵
3109	Bola	initially / beginning, in the	sɔ̃⁵⁵ xəi³⁵	sɔ̃⁵⁵+xəi³⁵	 	*saŋ 	546 5867	s ɔ̃ ⁵⁵ + x əi ³⁵
416	Atsi	injure / hurt (the arm)	tsaŋ⁵⁵	tsaŋ⁵⁵			1180	ts a ŋ ⁵⁵
417	Maru	injure / hurt (the arm)	tɛ̃³¹ tɛʔ³¹	tɛ̃³¹+tɛʔ³¹	 	*dam 	61 4087	t ɛ̃ ³¹ + t ɛ ʔ ³¹
4233	Bola	injure / hurt (the arm)	la̱i³⁵	la̱i³⁵		*ʔlaiX	821	l a̱i ³⁵
2212	Achang_Longchuan	ink (Chinese)	məʔ³¹	məʔ³¹			2276	m ə ʔ ³¹
2213	Atsi	ink (Chinese)	mə²¹	mə²¹			2277	m ə ²¹
2214	Bola	ink (Chinese)	mɛʔ³¹	mɛʔ³¹		*map / *mat	386	m ɛ ʔ ³¹
2215	Lashi	ink (Chinese)	mək³¹	mək³¹			2278	m ə k ³¹
2216	Maru	ink (Chinese)	mɛʔ³¹	mɛʔ³¹		*map / *mat	386	m ɛ ʔ ³¹
5265	ProtoBurmish	ink (Chinese)	*map	map⁴	*map	*map	386	m a p ⁴
292	Old_Burmese	insect / worm	puiwḥ	pui̯ḥ		*buH	49	p ui̯ ḥ/⁵
293	Rangoon	insect / worm	po⁵⁵	po⁵⁵			1104	p o ⁵⁵
294	Achang_Longchuan	insect / worm	pau³¹	pau³¹		*buH	1105	p au ³¹
295	Atsi	insect / worm	pau²¹	pau²¹			1106	p au ²¹
296	Bola	insect / worm	pau³¹	pau³¹			1107	p au ³¹
297	Lashi	insect / worm	pou³³	pou³³			1108	p ou ³³
298	Maru	insect / worm	puk⁵⁵	puk⁵⁵			1109	p u k ⁵⁵
299	Xiandao	insect / worm	pau³¹	pau³¹			1110	p au ³¹
4062	Bola	install	kɔ̱t⁵⁵< kɛ̱ʔ⁵⁵	kɔ̱t⁵⁵+kɛ̱ʔ⁵⁵	 	 *ʔkap / *ʔkat	6436 3377	k ɔ̱ t ⁵⁵ + k ɛ̱ ʔ ⁵⁵
587	Rangoon	interest (financial)	ŋwe²²< to⁵⁵	ŋwe²²+to⁵⁵	 	 	4163 1275	ŋ w e ²² + t o ⁵⁵
588	Achang_Longchuan	interest (financial)	a³¹< tsɔ³¹ pə³¹	a³¹+tsɔ³¹+pə³¹	  	 *dzaH 	4164 93 4165	a ³¹ + ts ɔ ³¹ + p ə ³¹
3777	Old_Burmese	intestine	u	u		*ʔʊ	715	u
3778	Rangoon	intestine	u²²	u²²			3204	u ²²
3779	Achang_Longchuan	intestine	a³¹< u⁵⁵	a³¹+u⁵⁵	 	 *ʔʊ	6247 715	a ³¹ + u ⁵⁵
3780	Atsi	intestine	u⁵¹	u⁵¹			3205	u ⁵¹
3781	Bola	intestine	u⁵⁵	u⁵⁵		*ʔu	717	u ⁵⁵
3782	Lashi	intestine	u̱³³	u̱³³			3206	u̱ ³³
3783	Maru	intestine	a̱ u³¹	a̱+u³¹	 	 	3207 6248	a̱ + u ³¹
3784	Xiandao	intestine	a³¹< u⁵⁵	a³¹+u⁵⁵	 	 	6249 3208	a ³¹ + u ⁵⁵
5594	ProtoBurmish	intestine	*ʔʊ	ʔʊ¹	*ʔʊ	*ʔʊ	715	ʔ ʊ ¹
5596	ProtoBurmish	intestine	*ʔu	ʔu¹	*ʔu	*ʔu	717	ʔ u ¹
3785	Rangoon	iron	tθɑ̃²²	tθɑ̃²²			3209	t θ ɑ̃ ²²
3786	Achang_Longchuan	iron	ʂam⁵⁵	ʂam⁵⁵		*ʃam	713	ʂ a m ⁵⁵
3787	Atsi	iron	ʃam⁵¹ to̱ʔ⁵⁵	ʃam⁵¹+to̱ʔ⁵⁵	 	 	3210 6250	ʃ a m ⁵¹ + t o̱ ʔ ⁵⁵
3788	Bola	iron	ʃɛ̃⁵⁵ ta̱ʔ⁵⁵	ʃɛ̃⁵⁵+ta̱ʔ⁵⁵	 	*ʃam / *ʃan 	713 6251	ʃ ɛ̃ ⁵⁵ + t a̱ ʔ ⁵⁵
3789	Maru	iron	ʃɛ̃³¹ tɔʔ⁵⁵	ʃɛ̃³¹+tɔʔ⁵⁵	 	*ʔrjam / *ʃam 	713 6252	ʃ ɛ̃ ³¹ + t ɔ ʔ ⁵⁵
3790	Xiandao	iron	ʂam⁵⁵	ʂam⁵⁵			3211	ʂ a m ⁵⁵
5592	ProtoBurmish	iron	*ʃam	ʃam¹	*ʃam	*ʃam	713	ʃ a m ¹
1219	Old_Burmese	itch / tickle	yaḥ	jaḥ		*ʔjaH / *jaH	1675	j a ḥ/⁵
1220	Rangoon	itch / tickle	jɑ⁵⁵	jɑ⁵⁵			1676	j ɑ ⁵⁵
1221	Achang_Longchuan	itch / tickle	jɔ³¹	jɔ³¹			1677	j ɔ ³¹
1222	Atsi	itch / tickle	jo²¹	jo²¹			1678	j o ²¹
1223	Lashi	itch / tickle	jɔː³³	jɔː³³			1679	j ɔː ³³
1224	Xiandao	itch / tickle	jɔ³¹	jɔ³¹			1680	j ɔ ³¹
3435	Rangoon	jab / poke / stab	tho⁵⁵	tho⁵⁵			3002	tʰ o ⁵⁵
3436	Achang_Longchuan	jab / poke / stab	thau³¹	thau³¹		*ʔtuH / *tuH	627	tʰ au ³¹
3437	Atsi	jab / poke / stab	thau²¹	thau²¹			3003	tʰ au ²¹
3438	Bola	jab / poke / stab	thau³⁵	thau³⁵			3004	tʰ au ³⁵
3439	Lashi	jab / poke / stab	thaːu⁵⁵	thaːu⁵⁵			3005	tʰ aːu ⁵⁵
3440	Maru	jab / poke / stab	thuk⁵⁵	thuk⁵⁵		*tu / *tuH / *tuX	628	tʰ u k ⁵⁵
3441	Xiandao	jab / poke / stab	thʐoŋ³¹	thʐoŋ³¹			3006	thʐ o ŋ ³¹
2529	Maru	jackal	mjaŋ³¹ kha³⁵	mjaŋ³¹+kha³⁵	 	*mjiŋ / *mriŋ 	459 5504	m j a ŋ ³¹ + kʰ a ³⁵
1266	Achang_Longchuan	jar (earthen)	ʑam³¹	ʑam³¹		*ʔjamH / *jamH	214	ʑ a m ³¹
1267	Atsi	jar (earthen)	jam²¹	jam²¹			1706	j a m ²¹
1268	Lashi	jar (earthen)	jam³³	jam³³			1707	j a m ³³
1269	Maru	jar (earthen)	jɛ̃³⁵	jɛ̃³⁵		*jamH	214	j ɛ̃ ³⁵
1270	Xiandao	jar (earthen)	jam³¹	jam³¹			1708	j a m ³¹
1847	Achang_Longchuan	joint	lɔʔ⁵⁵ tɔʔ⁵⁵	lɔʔ⁵⁵+tɔʔ⁵⁵	 	*lak 	335 5020	l ɔ ʔ ⁵⁵ + t ɔ ʔ ⁵⁵
483	Bola	joke / jest	ɣəi⁵⁵ nau⁵⁵< tɔ̃³¹	ɣəi⁵⁵+nau⁵⁵+tɔ̃³¹	  	  *daŋH / *dzaŋH	4109 4110 1218	ɣ əi ⁵⁵ + n au ⁵⁵ + t ɔ̃ ³¹
484	Maru	joke / jest	ɣɯ³¹ nuk³¹< tɔ̃³⁵	ɣɯ³¹+nuk³¹+tɔ̃³⁵	  	  *daŋH	4111 4112 1219	ɣ ɯ ³¹ + n u k ³¹ + t ɔ̃ ³⁵
222	Bola	jump	pjɛ̃⁵⁵	pjɛ̃⁵⁵		*bjam / *bjan	33	p j ɛ̃ ⁵⁵
223	Lashi	jump	pjaːp³¹	pjaːp³¹			1069	p j aː p ³¹
224	Maru	jump	pjɛ̃³¹	pjɛ̃³¹		*bjam / *bram	33	p j ɛ̃ ³¹
4912	ProtoBurmish	jump	*bjam	bjam¹	*bjam	*bjam	33	b j a m ¹
1208	Maru	key	jɔ³¹ tʃhi³¹	jɔ³¹+tʃhi³¹	 	*ja 	1667 4598	j ɔ ³¹ + tʃʰ i ³¹
1209	Xiandao	key	jɔ³¹ tʂhɿ⁵⁵	jɔ³¹+tʂhɿ⁵⁵	 	 	1668 4599	j ɔ ³¹ + ʈʂʰ ɿ ⁵⁵
895	Old_Burmese	kick	kan	kan		*gan	145	k a n
896	Rangoon	kick	kɑ̃²²	kɑ̃²²			1479	k ɑ̃ ²²
4529	Atsi	kick	pik⁵⁵	pik⁵⁵			3649	p i k ⁵⁵
4530	Bola	kick	pa̱k⁵⁵	pa̱k⁵⁵		*ʔpik	507	p a̱ k ⁵⁵
4531	Lashi	kick	pə̱ːk⁵⁵	pə̱ːk⁵⁵			3650	p ə̱ː k ⁵⁵
4532	Maru	kick	pa̱k⁵⁵	pa̱k⁵⁵		*ʔpik	507	p a̱ k ⁵⁵
5024	ProtoBurmish	kick	*gan	gan¹	*gan	*gan	145	g a n ¹
5386	ProtoBurmish	kick	*ʔpik	ˀpik⁴	*ʔpik	*ʔpik	507	ˀp i k ⁴
2721	Achang_Longchuan	kidney	nam³¹ lim⁵⁵	nam³¹+lim⁵⁵	 	*namH 	471 5612	n a m ³¹ + l i m ⁵⁵
3822	Achang_Longchuan	kill	sat⁵⁵	sat⁵⁵		*ʔsat / *ʔrat / *sat	723	s a t ⁵⁵
3823	Atsi	kill	sat²¹	sat²¹			3232	s a t ²¹
3824	Bola	kill	sɛ̱ʔ⁵⁵	sɛ̱ʔ⁵⁵		*ʔsap / *ʔsat	723	s ɛ̱ ʔ ⁵⁵
3825	Lashi	kill	sa̱ːt⁵⁵	sa̱ːt⁵⁵			3233	s a̱ː t ⁵⁵
3826	Maru	kill	sɛ̱ʔ⁵⁵	sɛ̱ʔ⁵⁵		*ʔsap / *ʔsat	723	s ɛ̱ ʔ ⁵⁵
3827	Xiandao	kill	sat⁵⁵ phut⁵⁵	sat⁵⁵+phut⁵⁵	 	 	3234 6272	s a t ⁵⁵ + pʰ u t ⁵⁵
5602	ProtoBurmish	kill	*ʔsat	ˀsat⁴	*ʔsat	*ʔsat	723	ˀs a t ⁴
3821	Old_Burmese	kill / slaughter (an animal)	sat	sat		*ʔsat / *sat / *ʃat	722	s a t
5601	ProtoBurmish	kill / slaughter (an animal)	*ʃat	ʃat⁴	*ʃat	*ʃat	722	ʃ a t ⁴
567	Bola	kitchen	ta⁵⁵ tʃa̱ʔ⁵⁵ ja̱m⁵⁵	ta⁵⁵+tʃa̱ʔ⁵⁵+ja̱m⁵⁵	  	*da / *dza  	87 4147 4148	t a ⁵⁵ + tʃ a̱ ʔ ⁵⁵ + j a̱ m ⁵⁵
575	Maru	kitchen	tsɔ³¹ tʃɔ̱ʔ⁵⁵ ja̱m⁵⁵	tsɔ³¹+tʃɔ̱ʔ⁵⁵+ja̱m⁵⁵	  	*dza  	87 4151 4152	ts ɔ ³¹ + tʃ ɔ̱ ʔ ⁵⁵ + j a̱ m ⁵⁵
3476	Rangoon	kitchen	mi⁵⁵ pho²²< tɕhɑ̃u²²	mi⁵⁵+pho²²+tɕhɑ̃u²²	  	  	6115 6116 3026	m i ⁵⁵ + pʰ o ²² + tɕʰ ɑ̃u ²²
